parameter,min,max
minutes_to_metro,0.0,60.0
number_of_rooms,0.0,12.0
area,8.4,1117.0
living_area,2.0,566.8
kitchen_area,1.0,122.0
first_floor,0.0,1.0
distance_to_centre,0.15,30.3
type_secondary,0.0,1.0
